DateTime,Entries,UniqueIPs
1546625709,9165,9165
1546626609,8915,8915
1546628409,9198,9198
1546629311,9385,9385
1546631110,9177,9177
1546632013,8488,8488
1546633812,8008,8008
1546634711,7876,7876
1546635612,7653,7653
1546636511,7643,7643
1546637411,7565,7565
1546638310,7653,7653
1546640110,6999,6999
1546641911,6869,6869
1546642812,7211,7211
1546643711,7147,7147
1546644611,6837,6837
1546646412,6192,6192
1546647311,6328,6328
1546648212,6261,6261
1546650012,6421,6421
1546651814,6018,6018
1546652712,5501,5501
1546653612,5495,5495
1546655411,5417,5417
1546657211,5407,5407
1546658112,4815,4815
1546659011,4183,4183
1546660814,3767,3767
1546662611,3004,3004
1546663511,3161,3161
1546664413,3423,3423
1546666212,3985,3985
1546667112,4294,4294
1546668912,5029,5029
1546669811,5421,5421
1546671611,5675,5675
1546672512,5588,5588
1546673411,5467,5467
1546674311,5614,5614
1546675211,5670,5670
1546676113,5697,5697
1546677014,5589,5589
1546677913,4912,4912
1546679714,4498,4498
1546680613,4085,4085
1546681513,3869,3869
1546682413,3308,3308
1546683313,3738,3738
1546684212,4158,4158
1546686012,5101,5101
1546686911,5253,5253
1546687813,5293,5293
1546689613,5699,5699
1546691414,6235,6235
1546692312,6365,6365
1546693213,6200,6200
1546695012,6790,6790
1546695911,7259,7259
1546697712,4256,4256
1546698613,8303,8303
1546699512,8806,8806
1546700413,8822,8822
1546702214,8805,8805
1546704013,8522,8522
1546704911,8398,8398
1546706713,8056,8056
1546707610,7870,7870
1546709413,7471,7471
1546711212,7147,7147
1546712110,7451,7451
1546713012,8164,8164
1546714812,8209,8209
1546715712,7961,7961
1546716611,8122,8122
1546717512,8535,8535
1546718413,8658,8658
1546719311,8377,8377
1546720211,8448,8448
1546721112,8672,8672
1546722909,9985,9985
1546723810,11221,11221
1546724711,10945,10945
1546726511,10628,10628
1546727411,10515,10515
1546729210,11008,11008
1546730111,10829,10829
1546731009,10131,10131
1546731911,9867,9867
1546732811,7601,7601
1546733712,5814,5814
1546734612,5619,5619
1546735510,6000,6000
1546736411,5319,5319
1546738211,6581,6581
1546739111,6664,6664
1546740913,7305,7305
1546741810,7425,7425
1546742709,7583,7583
1546744510,7922,7922
1546745410,7912,7912
1546746310,7822,7822
1546747210,7963,7963
1546748111,8085,8085
1546749009,9497,9497
1546749911,9446,9446
1546750809,9310,9310
1546752610,9522,9522
1546753511,9640,9640
1546754410,9757,9757
1546755309,10123,10123
1546757110,10585,10585
1546758011,13431,13431
1546758912,14598,14598
1546759809,14818,14818
1546760711,14719,14719
1546761609,14112,14112
1546762511,13252,13252
1546763410,12882,12882
1546764311,12624,12624
1546765212,12059,12059
1546767011,7000,7000
1546767912,6436,6436
1546769712,5574,5574
1546770610,5319,5319
1546771511,4602,4602
1546772411,5600,5600
1546773311,5998,5998
1546774213,6403,6403
1546776012,9431,9431
1546776912,9745,9745
1546777810,9853,9853
1546779610,10607,10607
1546780509,10957,10957
1546781412,11252,11252
1546782311,12486,12486
1546784111,11620,11620
1546785011,10859,10859
1546786811,10531,10531
1546787712,10136,10136
1546788610,9912,9912
1546789510,10035,10035
1546791312,11298,11298
1546792210,11286,11286
1546793110,11496,11496
1546794911,13093,13093
1546795811,13743,13743
1546796711,13385,13385
1546798513,13080,13080
1546799413,13281,13281
1546800314,13180,13180
1546802111,10879,10879
1546803913,10155,10155
1546804813,8971,8971
1546805712,8579,8579
1546806612,8387,8387
1546807513,7692,7692
1546808412,7045,7045
1546809312,7171,7171
1546810211,7247,7247
1546811111,9682,9682
1546812012,9728,9728
1546813812,10713,10713
1546815612,10904,10904
1546816511,10784,10784
1546817411,10872,10872
1546819212,11755,11755
1546821011,10666,10666
1546821912,9870,9870
1546822812,10283,10283
1546823712,10023,10023
1546824611,9835,9835
1546825512,9583,9583
1546826411,9651,9651
1546828211,10653,10653
1546829112,10651,10651
1546830012,10299,10299
1546830912,10082,10082
1546831812,10386,10386
1546833610,11128,11128
1546835412,12165,12165
1546837211,13170,13170
1546839009,13743,13743
1546839911,14148,14148
1546840810,14375,14375
1546841710,14885,14885
1546842611,14798,14798
1546844411,17073,17073
1546845310,18015,18015
1546846209,18978,18978
1546848009,20478,20478
1546848909,21166,21166
1546849810,20878,20878
1546850710,20801,20801
1546851611,20769,20769
1546853411,19112,19112
1546855211,18887,18887
1546856110,17372,17372
1546857011,15170,15170
1546858809,14245,14245
1546860610,14823,14823
1546862411,14924,14924
1546863309,14894,14894
1546864210,14625,14625
1546865109,15179,15179
1546866909,14196,14196
1546867810,14242,14242
1546868710,14425,14425
1546869609,15078,15078
1546871410,15992,15992
1546873209,16459,16459
1546874109,16412,16412
1546875009,16054,16054
1546876809,16698,16698
1546877711,16488,16488
1546878610,15869,15869
1546879509,16492,16492
1546881310,16640,16640
1546883110,15314,15314
1546884010,15209,15209
1546884909,15008,15008
1546885811,15296,15296
1546887610,14004,14004
1546888509,14312,14312
1546889410,14624,14624
1546890310,15666,15666
1546892111,14811,14811
1546893012,14246,14246
1546894811,14507,14507
1546895710,14771,14771
1546896610,15034,15034
1546897511,14814,14814
1546898411,14454,14454
1546900211,14516,14516
1546901109,15217,15217
1546902009,16900,16900
1546902910,17243,17243
1546903810,15572,15572
1546904710,14243,14243
1546905611,12856,12856
1546906510,12657,12657
1546907409,12866,12866
1546908309,13173,13173
1546909211,13844,13844
1546910110,14487,14487
1546911009,14216,14216
1546911910,14210,14210
1546912809,13542,13542
1546914611,13552,13552
1546916412,15028,15028
1546917313,15654,15654
1546918211,16267,16267
1546919111,16495,16495
1546920010,17046,17046
1546920910,17480,17480
1546921812,17563,17563
1546922711,17564,17564
1546923609,17366,17366
1546924509,17088,17088
1546925410,16355,16355
1546926310,16361,16361
1546927210,16629,16629
1546928110,17012,17012
1546929010,15557,15557
1546929909,15377,15377
1546931709,14531,14531
1546932609,12572,12572
1546933510,11246,11246
1546934409,11446,11446
1546935308,10915,10915
1546936210,10524,10524
1546938010,10389,10389
1546938912,10551,10551
1546939812,11675,11675
1546941610,13168,13168
1546942510,14048,14048
1546943409,14585,14585
1546945209,15686,15686
1546947011,16243,16243
