DateTime,Entries,UniqueIPs
1546551043,9271,9271
1546552587,9312,9312
1546553677,9320,9320
1546554908,9328,9328
1546556193,9338,9338
1546557289,9343,9343
1546558954,8223,8223
1546560348,9354,9354
1546561502,9366,9366
1546563388,9379,9379
1546564479,9389,9389
1546565726,9397,9397
1546566174,9402,9402
1546566988,9408,9408
1546568076,9410,9410
1546568920,9421,9421
1546569773,9429,9429
1546570589,9430,9430
1546571673,9437,9437
1546573368,9448,9448
1546574742,9449,9449
1546575931,9450,9450
1546576122,9450,9450
1546578639,9450,9450
1546580555,9451,9451
1546582490,9448,9448
1546584056,9454,9454
1546585845,9460,9460
1546587757,9475,9475
1546588609,9483,9483
1546589682,9485,9485
1546591361,9490,9490
1546592165,8223,8223
1546593323,9492,9492
1546594965,9503,9503
1546595812,9509,9509
1546596947,9510,9510
1546597700,8223,8223
1546598853,9512,9512
1546600476,9513,9513
1546601730,9508,9508
1546602931,9508,9508
1546604141,9508,9508
1546607454,9535,9535
1546608669,9541,9541
1546609362,9544,9544
1546610735,9542,9542
1546613439,9543,9543
1546614640,9523,9523
1546615708,9526,9526
1546617381,8223,8223
1546618549,9526,9526
1546620042,9526,9526
1546621000,9529,9529
1546622066,9528,9528
1546622915,9532,9532
1546624535,9526,9526
1546625746,9529,9529
1546626524,9531,9531
1546627675,9531,9531
1546629038,9534,9534
1546630955,9526,9526
1546632333,9528,9528
1546633510,9531,9531
1546634731,9518,9518
1546636242,9512,9512
1546638152,9516,9516
1546638987,9522,9522
1546640081,9517,9517
1546641335,9512,9512
1546642526,9518,9518
1546643668,9509,9509
1546645373,9499,9499
1546646198,9498,9498
1546648105,9497,9497
1546648961,9489,9489
1546649797,9491,9491
1546650880,9493,9493
1546651720,9496,9496
1546653028,9488,9488
1546654476,9484,9484
1546656046,9484,9484
1546657003,9488,9488
1546658148,9484,9484
1546659760,9486,9486
1546661662,8223,8223
1546662523,9487,9487
1546664122,8223,8223
1546665347,9488,9488
1546666127,9492,9492
1546667793,9491,9491
1546668934,9497,9497
1546670437,9504,9504
1546671570,9503,9503
1546673309,9506,9506
1546674954,9510,9510
1546676144,9512,9512
1546677353,9503,9503
1546678539,9502,9502
1546679743,9507,9507
1546680518,9510,9510
1546681357,9508,9508
1546683266,9518,9518
1546684120,9526,9526
1546684946,9530,9530
1546686193,9532,9532
1546687557,9535,9535
1546688723,8223,8223
1546690475,9531,9531
1546691306,9540,9540
1546692146,9540,9540
1546693389,9534,9534
1546694906,9540,9540
1546696237,9527,9527
1546697679,9519,9519
1546698942,9520,9520
1546701023,8223,8223
1546702250,9526,9526
1546703742,9532,9532
1546704889,9533,9533
1546706559,8223,8223
1546708232,9535,9535
1546709711,9541,9541
1546711544,9548,9548
1546712910,9560,9560
1546714226,9557,9557
1546715440,9563,9563
1546717354,9571,9571
1546718734,9556,9556
1546720089,8223,8223
1546721550,9543,9543
1546722668,9523,9523
1546723707,9531,9531
1546725466,9516,9516
1546727315,9522,9522
1546728148,9510,9510
1546729822,9505,9505
1546731772,9487,9487
1546732601,9487,9487
1546733677,9479,9479
1546734523,9481,9481
1546735373,9466,9466
1546737036,9453,9453
1546738287,9442,9442
1546740876,9432,9432
1546741722,9437,9437
1546743400,9424,9424
1546744548,9423,9423
1546745733,9418,9418
1546747003,9422,9422
1546748151,9420,9420
1546749614,9418,9418
1546751443,9417,9417
1546752685,8223,8223
1546754190,9416,9416
1546756121,9412,9412
1546757402,9396,9396
1546758879,9381,9381
1546760453,9377,9377
1546761800,9372,9372
1546764162,9371,9371
1546764986,8223,8223
1546766150,9359,9359
1546767766,9356,9356
1546769674,9347,9347
1546771234,9335,9335
1546773039,9332,9332
1546774205,9322,9322
1546774955,9322,9322
1546775788,9323,9323
1546776889,9299,9299
1546779349,9284,9284
1546780536,9267,9267
1546781712,9260,9260
1546783541,9243,9243
1546784051,8223,8223
1546785756,9247,9247
1546787669,9237,9237
1546788520,9241,9241
1546790142,9236,9236
1546791265,9233,9233
1546792491,9230,9230
1546794645,9226,9226
1546796548,9221,9221
1546797935,9210,9210
1546799304,9213,9213
1546800992,9204,9204
1546802907,9203,9203
1546804603,9197,9197
1546805667,9193,9193
1546806504,9194,9194
1546807836,9172,9172
1546809035,9168,9168
1546810945,9173,9173
1546812867,9168,9168
1546813708,9173,9173
1546814560,9168,9168
1546816468,9175,9175
1546817309,9179,9179
1546818148,9166,9166
1546820074,9151,9151
1546821757,9142,9142
1546823412,8223,8223
1546824531,9134,9134
1546827291,9142,9142
1546828107,9142,9142
1546828947,8223,8223
1546829807,9141,9141
1546830949,9140,9140
1546832144,9137,9137
1546833323,9144,9144
1546834483,8223,8223
1546836164,9142,9142
1546836998,9141,9141
1546838150,9141,9141
1546838920,9147,9147
1546841687,9148,9148
1546842522,9156,9156
1546844178,9156,9156
1546846108,9163,9163
1546847007,9164,9164
1546848884,9168,9168
1546849712,9175,9175
1546850983,9174,9174
1546852494,9171,9171
1546854050,9141,9141
1546855020,9147,9147
1546856119,9142,9142
1546857757,9167,9167
1546859453,9177,9177
1546861369,9181,9181
1546863283,9174,9174
1546864774,9178,9178
1546866886,9180,9180
1546869391,9191,9191
1546870485,9183,9183
1546871673,9183,9183
1546872149,9190,9190
1546873840,9188,9188
1546874908,9199,9199
1546876244,9190,9190
1546877678,9179,9179
1546878921,9167,9167
1546880033,9168,9168
1546881282,9164,9164
1546882106,9180,9180
1546883810,9185,9185
1546884924,9173,9173
1546886239,9176,9176
1546886560,9180,9180
1546888475,9180,9180
1546889306,9196,9196
1546890159,9189,9189
1546891551,9185,9185
1546893104,9183,9183
1546893758,9188,9188
1546895685,9192,9192
1546896945,9191,9191
1546898129,9189,9189
1546899267,9192,9192
1546900743,9195,9195
1546901861,9194,9194
1546903242,9199,9199
1546903718,9204,9204
1546904575,9199,9199
1546906467,9200,9200
1546908148,9202,9202
1546908989,9206,9206
1546910925,9211,9211
1546911765,9210,9210
1546913154,9213,9213
1546914521,9209,9209
1546916238,9220,9220
1546917350,9223,9223
1546918950,9226,9226
1546919803,9230,9230
1546920876,9245,9245
1546922762,9255,9255
1546924249,9262,9262
1546925419,9279,9279
1546926151,9287,9287
1546926989,9293,9293
1546928083,9300,9300
1546929366,9309,9309
1546930588,9316,9316
1546931656,8223,8223
1546933351,9315,9315
1546934214,9323,9323
1546935346,8223,8223
1546936123,9327,9327
1546938874,9330,9330
1546940450,9333,9333
1546941973,9337,9337
1546943323,9343,9343
1546944169,9341,9341
1546946073,9343,9343
