DateTime,AddedIPs,RemovedIPs
1546817043,28,37
1546817523,3,44
1546818122,1,0
1546818723,2,0
1546819324,5,0
1546819924,1,0
1546820523,2,0
1546821072,67,0
1546821722,1,0
1546822324,1,0
1546822964,2,1
1546823523,2,0
1546824723,49,6
1546825210,6,31
1546825325,3,0
1546825923,3,0
1546826624,1,0
1546827123,1,0
1546827723,1,0
1546828323,23,6
1546829523,1,0
1546830724,1,0
1546830963,0,65
1546831323,3,0
1546831923,59,0
1546832523,3,0
1546833723,14,0
1546835044,4,63
1546835523,72,0
1546836123,6,0
1546836723,2,0
1546837324,1,0
1546837364,0,2
1546837924,1,0
1546838883,1,79
1546839148,59,0
1546839724,3,0
1546840973,0,1
1546841524,7,0
1546842675,47,3
1546843323,5,0
1546844523,2,0
1546845123,2,4
1546845842,3,83
1546846268,38,0
1546846923,4,0
1546847524,1,0
1546848124,1,0
1546848167,0,2
1546848963,0,25
1546849323,2,0
1546850523,7,0
1546851724,30,0
1546851765,0,1
1546852323,3,0
1546852805,0,22
1546853477,38,0
1546854123,2,0
1546854723,2,0
1546855365,3,0
1546855923,6,0
1546856642,5,32
1546857072,22,0
1546857722,6,0
1546858923,3,22
1546859524,5,1
1546860124,5,0
1546860724,21,0
1546861323,2,0
1546861923,2,0
1546862624,34,6
1546863842,3,56
1546864924,31,0
1546866171,16,1
1546867323,1,0
1546867869,32,4
1546868523,9,0
1546869723,6,0
1546869830,0,2
1546870802,0,44
1546870923,3,0
1546871523,32,0
1546872124,3,0
1546873372,3,0
1546874523,1,0
1546875065,22,8
1546875722,8,0
1546876322,11,0
1546876847,0,52
1546876970,0,1
1546878123,6,0
1546878670,27,0
1546879322,2,0
1546880565,34,2
1546881723,1,0
1546882565,5,31
1546882922,10,0
1546884168,4,2
1546884971,3,0
1546885323,4,0
1546885923,40,4
1546886404,4,17
1546886523,1,0
1546887723,1,0
1546888323,0,1
1546888923,1,0
1546889523,30,7
1546890483,7,24
1546890723,1,0
1546891425,5,3
1546892523,7,0
1546893123,18,0
1546893724,59,5
1546894323,0,66
1546894924,2,0
1546895525,7,0
1546896122,5,0
1546896701,29,0
1546897322,21,0
1546898525,6,0
1546899124,2,0
1546900083,0,41
1546900289,23,0
1546900923,1,0
1546901523,4,0
1546902124,2,0
1546902168,0,1
1546903324,3,0
1546903923,33,4
1546904523,1,0
1546904882,0,66
1546905123,1,0
1546905725,2,0
1546906923,1,0
1546907522,50,0
1546908123,0,1
1546909367,7,1
1546910643,1,38
1546911123,50,0
1546911722,3,0
1546913028,6,1
1546913524,3,0
1546914123,8,0
1546914723,1,29
1546915323,26,0
1546916524,3,0
1546917723,8,0
1546918266,47,3
1546918565,0,97
1546918923,1,1
1546920167,6,4
1546920723,7,0
1546921864,81,0
1546922522,13,0
1546923123,1,0
1546923723,3,0
1546923771,0,1
1546924923,3,0
1546925523,7,0
1546926123,1,0
1546926481,48,75
1546927368,11,53
1546927923,3,0
1546928524,7,0
1546929123,65,0
1546929723,4,0
1546930969,2,3
1546932123,8,0
1546932723,34,6
1546933322,1,0
1546934163,0,67
1546934524,48,0
1546934566,0,2
1546935123,6,0
1546935723,8,0
1546936323,38,0
1546936922,3,0
1546937524,9,0
1546938123,2,0
1546938723,0,1
1546939324,2,0
1546939923,3,0
1546940523,28,5
1546941723,7,0
1546942323,2,1
1546943043,2,52
1546943502,40,0
1546944124,4,0
1546945323,9,0
1546945923,2,2
