DateTime,AddedIPs,RemovedIPs
1546904170,2,0
1546904892,4,0
1546905706,3,0
1546906333,2,0
1546907051,4,0
1546907767,6,0
1546908496,10,0
1546909235,1,0
1546909962,3,0
1546910671,4,0
1546911371,5,0
1546912093,3,0
1546912830,4,0
1546913560,5,0
1546914277,8,0
1546914978,6,0
1546915943,10,0
1546916677,5,0
1546917398,6,0
1546918116,5,0
1546918857,7,0
1546919554,5,0
1546920281,5,0
1546920992,5,0
1546921702,3,0
1546922431,5,0
1546923161,4,0
1546923868,2,0
1546924581,4,0
1546925545,7,0
1546926251,2,0
1546926974,5,0
1546927689,1,0
1546928418,2,0
1546929135,3,0
1546929850,3,0
1546930568,3,0
1546931186,1,0
1546931791,1,0
1546932511,2,0
1546933243,7,0
1546933932,2,0
1546934652,1,0
1546935373,2,0
1546936111,2,0
1546936841,1,0
1546937528,1,0
1546938256,2,0
1546938976,4,0
1546939720,1,0
1546940410,4,0
1546941144,3,0
1546942573,1,0
1546943540,3,0
1546944251,1,0
1546944974,5,0
1546945939,7,0
1546946651,8,0
