DateTime,AddedIPs,RemovedIPs
1546667255,13,15
1546668694,21,22
1546669416,16,10
1546670151,11,5
1546671093,14,14
1546671815,12,14
1546672533,14,7
1546673254,19,9
1546673974,8,37
1546674693,13,4
1546675654,18,15
1546676614,20,14
1546677334,13,10
1546678053,16,9
1546679494,14,28
1546680213,10,6
1546680934,13,11
1546681654,18,9
1546682854,27,14
1546684773,48,24
1546685494,22,10
1546686214,18,13
1546686934,8,8
1546688374,22,24
1546689094,13,13
1546689815,8,6
1546690774,14,32
1546691495,11,15
1546692694,21,21
1546693414,13,9
1546694855,22,21
1546695575,14,4
1546696536,23,19
1546697253,14,12
1546697974,19,7
1546698695,10,7
1546700855,43,42
1546701575,15,18
1546702293,16,17
1546703017,15,33
1546705377,38,103
1546706374,29,16
1546707632,5,15917
1546708294,15920,5
1546709254,21,12
1546710695,24,21
1546711413,19,11
1546712135,8,15
1546713094,11,18
1546713815,10,16
1546714535,12,18
1546715254,10,9
1546715973,11,12
1546716697,8,21
1546717415,11,16
1546718135,11,9
1546719093,17,13
1546719816,8,17
1546720550,14,10
1546721255,8,13
1546722695,31,21
1546723413,16,7
1546724375,17,35
1546725095,14,9
1546725814,10,8
1546726536,21,77
1546727975,22,31
1546729654,28,22
1546730375,15,18
1546731038,7,11
1546731815,12,6
1546732293,5,8
1546733029,11,12
1546733752,15,16
1546734458,8,16
1546735175,13,16
1546735894,10,17
1546736620,19,18
1546737600,17,19
1546738298,15,13
1546739260,13,22
1546740157,11,20
1546740832,0,27533
1546741440,27533,0
1546743345,20,50
1546744319,16,48
1546745013,17,18
1546745988,23,15
1546746518,8,6
1546749608,1,27587
1546750332,25634,0
1546753609,1959,40
1546754364,2,432
1546755098,455,104
1546755656,9,5
1546756500,11,18
1546757235,5,13
1546758455,26,26
1546759955,27,32
1546760615,20,8
1546762055,22,25
1546763015,16,26
1546763735,9,13
1546764463,6,14
1546765653,22,14
1546766373,13,8
1546767095,6,7
1546767660,6,9
1546768542,13,22
1546769255,7,16
1546769975,11,29
1546770664,12,9
1546771380,5,22
1546772111,0,27061
1546773105,27048,1
1546773814,7,11
1546774804,13,18628
1546775500,18634,4
1546776456,0,27061
1546777899,27077,2
1546778616,11,8
1546779333,10,16
1546780294,20,9
1546781014,15,15
1546781974,18,18
1546782696,16,16
1546783416,8,12
1546784375,20,20
1546785094,9,9
1546785814,19,14
1546786534,19,10
1546787253,12,18
1546787974,15,15
1546788695,18,19
1546790147,33,35
1546791103,12,19
1546791815,13,19
1546792775,15,29
1546793419,12,18
1546794214,15,17
1546794935,9,24
1546795656,11,18
1546796375,13,20
1546797073,8,15
1546797815,15,16
1546798534,11,8
1546799254,17,13
1546799975,67,13
1546800934,22,18
1546801894,15,16
1546803272,49,7200
1546804053,7198,7
1546805255,21,31
1546805973,16,16
1546806694,19,14
1546807414,27,11
1546808136,12,19
1546809095,26,22
1546809824,16,21
1546810534,8,16
1546811257,12,13
1546813612,58,51
1546814375,21,12
1546815129,10,7756
1546815826,7750,12
1546817051,7,10211
1546818001,10212,9
1546818704,14,14
1546819422,16,10
1546821068,25,28
1546822774,35,26
1546823776,0,27182
1546824514,27189,0
1546825656,25,15
1546826993,94,18
1546827580,18,3
1546828295,26,4
1546829496,51,19
1546830214,22,9
1546830934,31,13
1546834054,110,44
1546835553,0,27718
1546836695,27777,0
1546837414,16,9
1546841255,81,39
1546841974,16,8
1546843177,19,14
1546843902,16,9
1546844614,20,14
1546845333,8,8
1546846293,26,17
1546847014,12,21
1546848457,27,29
1546849174,24,9
1546849895,16,13
1546850613,14,5
1546851335,13,7
1546852055,7,13
1546852774,90,14
1546853494,13,7
1546854215,13,13
1546856618,53,40
1546857333,13,11
1546858314,27,17
1546859013,19,18
1546859974,33,19
1546860695,19,23
1546861414,25,31
1546862854,35,31
1546863574,23,23
1546864775,46,31
1546865495,17,14
1546867414,48,35
1546868134,15,12
1546868856,60,15
1546870054,23,19
1546870773,81,14
1546872214,39,29
1546872936,26,20
1546873653,6,14
1546874374,16,16
1546875094,16,15
1546876835,39,35
1546877494,14,7
1546878695,26,23
1546879415,12,11
1546880136,17,12
1546880856,17,17
1546882054,16,18
1546883494,25,24
1546884454,23,21
1546885175,18,14
1546887095,38,88
1546887814,45,15
1546888534,13,14
1546890934,64,83
1546891654,16,14
1546892382,17,18
1546893095,12,17
1546893815,17,23
1546894534,18,16
1546895254,13,17
1546896214,26,15
1546896961,18,9
1546897658,13,12
1546898463,14,15
1546899097,12,15
1546899814,11,19
1546900535,14,18
1546901292,19,3863
1546902935,3914,24
1546903895,19,17
1546904629,18,13
1546905337,6,17
1546906459,19,20
1546908481,2,28623
1546909176,28624,1
1546910374,26,24
1546911584,25,39
1546913496,52,92
1546914219,19,22
1546914899,14,27
1546915902,21,41
1546916614,18,27
1546917333,20,32
1546918053,18,28
1546918795,27,32
1546919519,16,22
1546920215,27,15
1546920937,18,15
1546921680,18,14
1546922376,25,26
1546923106,17,13
1546924297,54,32
1546925017,19,14
1546925975,18,21
1546926697,19,17
1546927415,12,12
1546928135,18,15
1546928874,26,14
1546929581,2,8
1546930294,13,19
1546931014,7,17
1546931735,25,11
1546932455,31,21
1546933653,37,18
1546934854,33,20
1546936055,24,35
1546937855,40,31
1546938675,24,73
1546939294,9,14
1546939894,17,12
1546940613,95,12
1546941336,15,16
1546942313,17,25
1546943015,25,22
1546943736,16,15
1546944653,30,40
1546945413,28,31
1546946376,23,39
