DateTime,AddedIPs,RemovedIPs
1546735342,52,766
1546737007,94,1061
1546738258,79,782
1546740848,124,739
1546741688,34,0
1546743369,164,810
1546744510,59,642
1546745709,93,1091
1546746968,155,0
1546748109,123,1015
1546749610,0,32137
1546751417,30875,0
1546752657,77,674
1546754168,77,43
1546756086,125,463
1546757382,129,626
1546758847,177,528
1546760408,124,548
1546761771,71,665
1546764127,128,634
1546764968,75,76
1546766120,70,554
1546767729,100,603
1546769647,106,553
1546771208,120,593
1546773007,153,532
1546774137,58,0
1546774928,60,400
1546775767,41,65
1546776846,63,125
1546777687,154,0
1546779309,179,201
1546780509,132,193
1546781690,154,177
1546783510,401,184
1546784047,149,0
1546785727,309,174
1546787648,375,147
1546788488,120,0
1546790108,329,205
1546791246,180,169
1546792456,151,162
1546794607,271,286
1546796528,253,157
1546797908,166,164
1546799287,177,0
1546800967,179,218
1546802887,173,105
1546804576,127,186
1546805647,126,97
1546806486,265,0
1546807807,276,181
1546809008,279,133
1546810927,368,179
1546812847,244,169
1546813687,101,0
1546814528,93,87
1546816447,168,542
1546817288,53,0
1546818129,76,626
1546820047,186,637
1546821729,178,120
1546823409,121,125
1546824487,108,0
1546827257,242,318
1546828087,123,0
1546828928,62,130
1546829767,93,82
1546830909,86,69
1546832108,93,83
1546833289,87,54
1546834473,122,104
1546835713,0,26012
1546836128,26067,0
1546836969,64,36
1546838099,84,78
1546838888,62,0
1546841647,243,242
1546842488,86,1
1546844156,167,141
1546846087,176,152
1546846968,92,225
1546848848,177,155
1546849689,70,1
1546850951,116,171
1546852459,165,113
1546854020,203,163
1546854968,148,57
1546856088,122,149
1546857729,267,137
1546860007,223,147
1546861337,176,211
1546862589,206,130
1546863247,79,2
1546864752,165,169
1546866857,285,109
1546869367,310,194
1546870449,178,91
1546871640,154,139
1546872128,53,1
1546873807,224,109
1546874888,107,1
1546876218,169,185
1546877648,143,137
1546878900,146,406
1546880014,143,53
1546881246,173,127
1546882088,97,0
1546883767,210,231
1546884914,0,27287
1546886537,27481,0
1546888447,248,131
1546889288,106,1
1546890127,118,164
1546891516,202,142
1546893066,179,137
1546893727,159,0
1546895655,249,145
1546896908,147,121
1546898110,144,61
1546899248,155,97
1546900725,245,123
1546902940,212,86
1546903688,90,0
1546904551,57,141
1546906447,129,82
1546908127,154,106
1546908968,63,24
1546910888,228,78
1546911728,77,73
1546913116,110,151
1546914497,109,0
1546916198,104,156
1546917313,68,141
1546918929,151,161
1546919769,101,36
1546920846,106,51
1546922718,168,110
1546924209,138,110
1546925321,116,0
1546926128,85,98
1546926967,54,52
1546928048,77,203
1546929343,88,150
1546930566,115,38
1546931648,86,66
1546933328,161,103
1546934169,104,33
1546935310,143,109
1546936088,93,0
1546938848,228,228
1546940409,167,107
1546941921,106,177
1546943288,125,2
1546944129,70,111
1546946048,167,120
